# reddened comparison amplitude "ampl. left unc." "ampl. right unc." alpha "alpha left unc." "alpha right unc."
BD+56d524 HD034816 0.3936293268643452 0.001310349814875211 0.001354836149606686 1.662136650305622 0.01427165305049205 0.0139410410546883
HD013338 HD031726 0.4354693230684047 0.001547330495902444 0.001606479964588958 1.688647255688219 0.01513068931707062 0.01556981238588406
HD014956 HD188209 0.3571366543210664 0.001026873211778967 0.001095328163320586 1.474751630706804 0.01105403426608009 0.01120474394415405
HD017505 HD214680 0.2054960140922935 0.001095630871911724 0.001107365990552583 2.261298241316147 0.02238692617592974 0.02365462406090257
HD029309 HD042560 0.4848378722091519 0.001082039107468624 0.001077906606347878 1.412327521361834 0.009793439668662529 0.01030825299895022
HD029647 HD042560 0.3714899461183326 0.000517395890262395 0.00048257065061491 2.078172253150019 0.006944133494847016 0.006732527974707914
HD037061 HD034816 0.457231126074446 0.00066856358914269 0.000627420548335699 1.364686975350604 0.005795501740871956 0.005830802056414619
HD038087 HD034816 0.5297576293615812 0.000931229860781202 0.000925241443127777 1.103950803620372 0.00606140445466985 0.006458700134546413
HD156247 HD031726 0.4553900852678037 0.003185106596602816 0.003284332493457998 1.448504487521939 0.02932387287144489 0.02915764709761115
HD166734 HD188209 0.3406513727023168 0.000478536211618363 0.000464329115538841 1.722470294321006 0.006048881502897396 0.005949722531972013
HD183143 HD188209 0.3708187311718506 0.000345274655244753 0.000349933661143719 1.869517899529701 0.004461509849619683 0.004564459155135703
HD185418 HD034816 0.3223646057827324 0.001492767733343059 0.001432792560011054 2.056924469379386 0.02096016266483858 0.02089003840406356
HD192660 HD204172 0.4000652156159988 0.001202700589598982 0.001205560733010314 1.692022935898655 0.01347616631504711 0.01358067939306373
HD204827 HD204172 0.3001731978731056 0.000630984493868391 0.000655308787393837 2.353146693689509 0.0109365765253413 0.01128633110666888
HD229238 HD214680 0.3407989490901594 0.00047420258334424 0.000484286713645365 1.989205483328173 0.006731802127112108 0.006626405003281599
HD283809 HD003360 0.3771783706941783 0.000342955768827257 0.000353148350329513 2.030901482600854 0.004795932768556721 0.004613349605306905
HD294264 HD034759 0.5537649120952196 0.0007099267494447 0.000702520339219026 1.164389918909755 0.004907543211908783 0.005051052825005176
