Star E(B-V) R(V)
HD014250 0.57 2.85
HD037022 0.34 5.50
HD037023 0.37 5.23
HD037061 0.54 5.10
HD038087 0.33 5.30
HD204827 1.11 2.60
BD+56d524 0.60 2.75
